I1,U1,U2,U3,R
0.122290763587863,12.5541847282427,5,2.44581527175725,10
0.122040680226742,12.5591863954652,5,2.44081360453485,10
0.121790596865622,12.5641880626876,5,2.43581193731244,10
0.121540513504501,12.56918972991,5,2.43081027009003,10
0.121290430143381,12.5741913971324,5,2.42580860286762,10
0.121040346782261,12.5791930643548,5,2.42080693564522,10
0.12079026342114,12.5841947315772,5,2.41580526842281,10
0.12054018006002,12.5891963987996,5,2.4108036012004,10
0.1202900966989,12.594198066022,5,2.40580193397799,10
0.120040013337779,12.5991997332444,5,2.40080026675558,10
0.119789929976659,12.6042014004668,5,2.39579859953318,10
0.119539846615539,12.6092030676892,5,2.39079693231077,10
0.119289763254418,12.6142047349116,5,2.38579526508836,10
0.119039679893298,12.619206402134,5,2.38079359786595,10
0.118789596532177,12.6242080693565,5,2.37579193064355,10
0.118539513171057,12.6292097365789,5,2.37079026342114,10
0.118289429809937,12.6342114038013,5,2.36578859619873,10
0.118039346448816,12.6392130710237,5,2.36078692897633,10
0.117789263087696,12.6442147382461,5,2.35578526175392,10
0.117539179726576,12.6492164054685,5,2.35078359453151,10
0.117289096365455,12.6542180726909,5,2.3457819273091,10
0.117039013004335,12.6592197399133,5,2.3407802600867,10
0.116788929643214,12.6642214071357,5,2.33577859286429,10
0.116538846282094,12.6692230743581,5,2.33077692564188,10
0.116288762920974,12.6742247415805,5,2.32577525841947,10
0.116038679559853,12.6792264088029,5,2.32077359119707,10
0.115788596198733,12.6842280760253,5,2.31577192397466,10
0.115538512837613,12.6892297432477,5,2.31077025675225,10
0.115288429476492,12.6942314104702,5,2.30576858952984,10
0.115038346115372,12.6992330776926,5,2.30076692230744,10
0.114788262754251,12.704234744915,5,2.29576525508503,10
0.114538179393131,12.7092364121374,5,2.29076358786262,10
0.114288096032011,12.7142380793598,5,2.28576192064021,10
0.11403801267089,12.7192397465822,5,2.28076025341781,10
0.11378792930977,12.7242414138046,5,2.2757585861954,10
0.11353784594865,12.729243081027,5,2.27075691897299,10
0.113287762587529,12.7342447482494,5,2.26575525175058,10
0.113037679226409,12.7392464154718,5,2.26075358452818,10
0.112787595865288,12.7442480826942,5,2.25575191730577,10
0.112537512504168,12.7492497499166,5,2.25075025008336,10
0.112287429143048,12.754251417139,5,2.24574858286095,10
0.112037345781927,12.7592530843615,5,2.24074691563855,10
0.111787262420807,12.7642547515839,5,2.23574524841614,10
0.111537179059687,12.7692564188063,5,2.23074358119373,10
0.111287095698566,12.7742580860287,5,2.22574191397132,10
0.111037012337446,12.7792597532511,5,2.22074024674892,10
0.110786928976325,12.7842614204735,5,2.21573857952651,10
0.110536845615205,12.7892630876959,5,2.2107369123041,10
0.110286762254085,12.7942647549183,5,2.20573524508169,10
0.110036678892964,12.7992664221407,5,2.20073357785929,10
0.109786595531844,12.8042680893631,5,2.19573191063688,10
0.109536512170724,12.8092697565855,5,2.19073024341447,10
0.109286428809603,12.8142714238079,5,2.18572857619206,10
0.109036345448483,12.8192730910303,5,2.18072690896966,10
0.108786262087362,12.8242747582528,5,2.17572524174725,10
0.108536178726242,12.8292764254752,5,2.17072357452484,10
0.108286095365122,12.8342780926976,5,2.16572190730243,10
0.108036012004001,12.83927975992,5,2.16072024008003,10
0.107785928642881,12.8442814271424,5,2.15571857285762,10
0.107535845281761,12.8492830943648,5,2.15071690563521,10
0.10728576192064,12.8542847615872,5,2.14571523841281,10
0.10703567855952,12.8592864288096,5,2.1407135711904,10
0.106785595198399,12.864288096032,5,2.13571190396799,10
0.106535511837279,12.8692897632544,5,2.13071023674558,10
0.106285428476159,12.8742914304768,5,2.12570856952317,10
0.106035345115038,12.8792930976992,5,2.12070690230077,10
0.105785261753918,12.8842947649216,5,2.11570523507836,10
0.105535178392798,12.889296432144,5,2.11070356785595,10
0.105285095031677,12.8942980993665,5,2.10570190063354,10
0.105035011670557,12.8992997665889,5,2.10070023341114,10
0.104784928309437,12.9043014338113,5,2.09569856618873,10
0.104534844948316,12.9093031010337,5,2.09069689896632,10
0.104284761587196,12.9143047682561,5,2.08569523174391,10
0.104034678226075,12.9193064354785,5,2.08069356452151,10
0.103784594864955,12.9243081027009,5,2.0756918972991,10
0.103534511503835,12.9293097699233,5,2.07069023007669,10
0.103284428142714,12.9343114371457,5,2.06568856285429,10
0.103034344781594,12.9393131043681,5,2.06068689563188,10
0.102784261420473,12.9443147715905,5,2.05568522840947,10
0.102534178059353,12.9493164388129,5,2.05068356118706,10
0.102284094698233,12.9543181060353,5,2.04568189396466,10
0.102034011337112,12.9593197732578,5,2.04068022674225,10
0.101783927975992,12.9643214404802,5,2.03567855951984,10
0.101533844614872,12.9693231077026,5,2.03067689229743,10
0.101283761253751,12.974324774925,5,2.02567522507502,10
0.101033677892631,12.9793264421474,5,2.02067355785262,10
0.100783594531511,12.9843281093698,5,2.01567189063021,10
0.10053351117039,12.9893297765922,5,2.0106702234078,10
0.10028342780927,12.9943314438146,5,2.00566855618539,10
0.100033344448149,12.999333111037,5,2.00066688896299,10
0.099783261087029,13.0043347782594,5,1.99566522174058,10
0.0995331777259087,13.0093364454818,5,1.99066355451817,10
0.0992830943647883,13.0143381127042,5,1.98566188729577,10
0.0990330110036679,13.0193397799266,5,1.98066022007336,10
0.0987829276425475,13.024341447149,5,1.97565855285095,10
0.0985328442814271,13.0293431143715,5,1.97065688562854,10
0.0982827609203068,13.0343447815939,5,1.96565521840614,10
0.0980326775591864,13.0393464488163,5,1.96065355118373,10
0.097782594198066,13.0443481160387,5,1.95565188396132,10
0.0975325108369456,13.0493497832611,5,1.95065021673891,10
0.0972824274758253,13.0543514504835,5,1.94564854951651,10
0.0970323441147049,13.0593531177059,5,1.9406468822941,10
0.0967822607535846,13.0643547849283,5,1.93564521507169,10
0.0965321773924641,13.0693564521507,5,1.93064354784928,10
0.0962820940313438,13.0743581193731,5,1.92564188062688,10
0.0960320106702234,13.0793597865955,5,1.92064021340447,10
0.095781927309103,13.0843614538179,5,1.91563854618206,10
0.0955318439479827,13.0893631210403,5,1.91063687895965,10
0.0952817605868623,13.0943647882628,5,1.90563521173725,10
0.0950316772257419,13.0993664554852,5,1.90063354451484,10
0.0947815938646215,13.1043681227076,5,1.89563187729243,10
0.0945315105035012,13.10936978993,5,1.89063021007002,10
0.0942814271423808,13.1143714571524,5,1.88562854284762,10
0.0940313437812605,13.1193731243748,5,1.88062687562521,10
0.09378126042014,13.1243747915972,5,1.8756252084028,10
0.0935311770590197,13.1293764588196,5,1.87062354118039,10
0.0932810936978993,13.134378126042,5,1.86562187395799,10
0.0930310103367789,13.1393797932644,5,1.86062020673558,10
0.0927809269756586,13.1443814604868,5,1.85561853951317,10
0.0925308436145381,13.1493831277092,5,1.85061687229076,10
0.0922807602534178,13.1543847949316,5,1.84561520506836,10
0.0920306768922974,13.1593864621541,5,1.84061353784595,10
0.0917805935311771,13.1643881293765,5,1.83561187062354,10
0.0915305101700567,13.1693897965989,5,1.83061020340113,10
0.0912804268089364,13.1743914638213,5,1.82560853617873,10
0.0910303434478159,13.1793931310437,5,1.82060686895632,10
0.0907802600866956,13.1843947982661,5,1.81560520173391,10
0.0905301767255752,13.1893964654885,5,1.8106035345115,10
0.0902800933644548,13.1943981327109,5,1.8056018672891,10
0.0900300100033345,13.1993997999333,5,1.80060020006669,10
0.089779926642214,13.2044014671557,5,1.79559853284428,10
0.0895298432810937,13.2094031343781,5,1.79059686562187,10
0.0892797599199733,13.2144048016005,5,1.78559519839947,10
0.089029676558853,13.2194064688229,5,1.78059353117706,10
0.0887795931977326,13.2244081360453,5,1.77559186395465,10
0.0885295098366122,13.2294098032678,5,1.77059019673224,10
0.0882794264754918,13.2344114704902,5,1.76558852950984,10
0.0880293431143715,13.2394131377126,5,1.76058686228743,10
0.0877792597532511,13.244414804935,5,1.75558519506502,10
0.0875291763921307,13.2494164721574,5,1.75058352784261,10
0.0872790930310104,13.2544181393798,5,1.74558186062021,10
0.0870290096698899,13.2594198066022,5,1.7405801933978,10
0.0867789263087696,13.2644214738246,5,1.73557852617539,10
0.0865288429476492,13.269423141047,5,1.73057685895298,10
0.0862787595865289,13.2744248082694,5,1.72557519173058,10
0.0860286762254085,13.2794264754918,5,1.72057352450817,10
0.0857785928642881,13.2844281427142,5,1.71557185728576,10
0.0855285095031677,13.2894298099366,5,1.71057019006335,10
0.0852784261420474,13.2944314771591,5,1.70556852284095,10
0.085028342780927,13.2994331443815,5,1.70056685561854,10
0.0847782594198066,13.3044348116039,5,1.69556518839613,10
0.0845281760586862,13.3094364788263,5,1.69056352117372,10
0.0842780926975658,13.3144381460487,5,1.68556185395132,10
0.0840280093364455,13.3194398132711,5,1.68056018672891,10
0.0837779259753251,13.3244414804935,5,1.6755585195065,10
0.0835278426142048,13.3294431477159,5,1.6705568522841,10
0.0832777592530844,13.3344448149383,5,1.66555518506169,10
0.083027675891964,13.3394464821607,5,1.66055351783928,10
0.0827775925308436,13.3444481493831,5,1.65555185061687,10
0.0825275091697232,13.3494498166055,5,1.65055018339446,10
0.0822774258086029,13.3544514838279,5,1.64554851617206,10
0.0820273424474825,13.3594531510503,5,1.64054684894965,10
0.0817772590863621,13.3644548182728,5,1.63554518172724,10
0.0815271757252417,13.3694564854952,5,1.63054351450483,10
0.0812770923641214,13.3744581527176,5,1.62554184728243,10
0.081027009003001,13.37945981994,5,1.62054018006002,10
0.0807769256418807,13.3844614871624,5,1.61553851283761,10
0.0805268422807602,13.3894631543848,5,1.6105368456152,10
0.0802767589196399,13.3944648216072,5,1.6055351783928,10
0.0800266755585195,13.3994664888296,5,1.60053351117039,10
0.0797765921973991,13.404468156052,5,1.59553184394798,10
0.0795265088362788,13.4094698232744,5,1.59053017672558,10
0.0792764254751584,13.4144714904968,5,1.58552850950317,10
0.079026342114038,13.4194731577192,5,1.58052684228076,10
0.0787762587529176,13.4244748249416,5,1.57552517505835,10
0.0785261753917973,13.4294764921641,5,1.57052350783595,10
0.0782760920306769,13.4344781593865,5,1.56552184061354,10
0.0780260086695566,13.4394798266089,5,1.56052017339113,10
0.0777759253084361,13.4444814938313,5,1.55551850616872,10
0.0775258419473158,13.4494831610537,5,1.55051683894632,10
0.0772757585861954,13.4544848282761,5,1.54551517172391,10
0.077025675225075,13.4594864954985,5,1.5405135045015,10
0.0767755918639547,13.4644881627209,5,1.53551183727909,10
0.0765255085028342,13.4694898299433,5,1.53051017005668,10
0.0762754251417139,13.4744914971657,5,1.52550850283428,10
0.0760253417805935,13.4794931643881,5,1.52050683561187,10
0.0757752584194732,13.4844948316105,5,1.51550516838946,10
0.0755251750583528,13.4894964988329,5,1.51050350116706,10
0.0752750916972325,13.4944981660554,5,1.50550183394465,10
0.075025008336112,13.4994998332778,5,1.50050016672224,10
0.0747749249749916,13.5045015005002,5,1.49549849949983,10
0.0745248416138713,13.5095031677226,5,1.49049683227743,10
0.0742747582527509,13.514504834945,5,1.48549516505502,10
0.0740246748916306,13.5195065021674,5,1.48049349783261,10
0.0737745915305101,13.5245081693898,5,1.4754918306102,10
0.0735245081693898,13.5295098366122,5,1.4704901633878,10
0.0732744248082694,13.5345115038346,5,1.46548849616539,10
0.0730243414471491,13.539513171057,5,1.46048682894298,10
0.0727742580860287,13.5445148382794,5,1.45548516172057,10
0.0725241747249083,13.5495165055018,5,1.45048349449817,10
0.0722740913637879,13.5545181727242,5,1.44548182727576,10
0.0720240080026675,13.5595198399466,5,1.44048016005335,10
0.0717739246415472,13.5645215071691,5,1.43547849283094,10
0.0715238412804268,13.5695231743915,5,1.43047682560854,10
0.0712737579193065,13.5745248416139,5,1.42547515838613,10
0.071023674558186,13.5795265088363,5,1.42047349116372,10
0.0707735911970657,13.5845281760587,5,1.41547182394131,10
0.0705235078359453,13.5895298432811,5,1.41047015671891,10
0.070273424474825,13.5945315105035,5,1.4054684894965,10
0.0700233411137046,13.5995331777259,5,1.40046682227409,10
0.0697732577525842,13.6045348449483,5,1.39546515505168,10
0.0695231743914638,13.6095365121707,5,1.39046348782928,10
0.0692730910303434,13.6145381793931,5,1.38546182060687,10
0.0690230076692231,13.6195398466155,5,1.38046015338446,10
0.0687729243081027,13.6245415138379,5,1.37545848616205,10
0.0685228409469823,13.6295431810604,5,1.37045681893965,10
0.0682727575858619,13.6345448482828,5,1.36545515171724,10
0.0680226742247416,13.6395465155052,5,1.36045348449483,10
0.0677725908636212,13.6445481827276,5,1.35545181727242,10
0.0675225075025009,13.64954984995,5,1.35045015005002,10
0.0672724241413804,13.6545515171724,5,1.34544848282761,10
0.0670223407802601,13.6595531843948,5,1.3404468156052,10
0.0667722574191397,13.6645548516172,5,1.33544514838279,10
0.0665221740580193,13.6695565188396,5,1.33044348116039,10
0.066272090696899,13.674558186062,5,1.32544181393798,10
0.0660220073357786,13.6795598532844,5,1.32044014671557,10
0.0657719239746582,13.6845615205068,5,1.31543847949316,10
0.0655218406135378,13.6895631877292,5,1.31043681227076,10
0.0652717572524175,13.6945648549517,5,1.30543514504835,10
0.0650216738912971,13.6995665221741,5,1.30043347782594,10
0.0647715905301768,13.7045681893965,5,1.29543181060354,10
0.0645215071690563,13.7095698566189,5,1.29043014338113,10
0.064271423807936,13.7145715238413,5,1.28542847615872,10
0.0640213404468156,13.7195731910637,5,1.28042680893631,10
0.0637712570856952,13.7245748582861,5,1.2754251417139,10
0.0635211737245749,13.7295765255085,5,1.2704234744915,10
0.0632710903634544,13.7345781927309,5,1.26542180726909,10
0.0630210070023341,13.7395798599533,5,1.26042014004668,10
0.0627709236412137,13.7445815271757,5,1.25541847282427,10
0.0625208402800934,13.7495831943981,5,1.25041680560187,10
0.062270756918973,13.7545848616205,5,1.24541513837946,10
0.0620206735578527,13.7595865288429,5,1.24041347115705,10
0.0617705901967322,13.7645881960654,5,1.23541180393464,10
0.0615205068356119,13.7695898632878,5,1.23041013671224,10
0.0612704234744915,13.7745915305102,5,1.22540846948983,10
0.0610203401133711,13.7795931977326,5,1.22040680226742,10
0.0607702567522508,13.784594864955,5,1.21540513504502,10
0.0605201733911303,13.7895965321774,5,1.21040346782261,10
0.06027009003001,13.7945981993998,5,1.2054018006002,10
0.0600200066688896,13.7995998666222,5,1.20040013337779,10
0.0597699233077693,13.8046015338446,5,1.19539846615539,10
0.0595198399466489,13.809603201067,5,1.19039679893298,10
0.0592697565855285,13.8146048682894,5,1.18539513171057,10
0.0590196732244081,13.8196065355118,5,1.18039346448816,10
0.0587695898632878,13.8246082027342,5,1.17539179726576,10
0.0585195065021674,13.8296098699567,5,1.17039013004335,10
0.058269423141047,13.8346115371791,5,1.16538846282094,10
0.0580193397799267,13.8396132044015,5,1.16038679559853,10
0.0577692564188062,13.8446148716239,5,1.15538512837612,10
0.0575191730576859,13.8496165388463,5,1.15038346115372,10
0.0572690896965655,13.8546182060687,5,1.14538179393131,10
0.0570190063354452,13.8596198732911,5,1.1403801267089,10
0.0567689229743248,13.8646215405135,5,1.1353784594865,10
0.0565188396132044,13.8696232077359,5,1.13037679226409,10
0.056268756252084,13.8746248749583,5,1.12537512504168,10
0.0560186728909636,13.8796265421807,5,1.12037345781927,10
0.0557685895298433,13.8846282094031,5,1.11537179059687,10
0.0555185061687229,13.8896298766255,5,1.11037012337446,10
0.0552684228076025,13.894631543848,5,1.10536845615205,10
0.0550183394464821,13.8996332110704,5,1.10036678892964,10
0.0547682560853618,13.9046348782928,5,1.09536512170724,10
0.0545181727242414,13.9096365455152,5,1.09036345448483,10
0.0542680893631211,13.9146382127376,5,1.08536178726242,10
0.0540180060020007,13.91963987996,5,1.08036012004001,10
0.0537679226408803,13.9246415471824,5,1.07535845281761,10
0.0535178392797599,13.9296432144048,5,1.0703567855952,10
0.0532677559186395,13.9346448816272,5,1.06535511837279,10
